Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-1005,"8,8 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-2001,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-2005,"3,8 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-3004,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-3005,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-3006,"3,1 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-4001,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-4002,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-4003,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-4005,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-5001,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,ICE1-5003,"2,7 "
30/09/2019,30/09/2019,30/09/2019,SR000991,P1-1030,"0,2 "
23/09/2019,23/09/2019,23/09/2019,SR000991,P1-1040,"0,5 "
16/04/2019,16/04/2019,16/04/2019,SR000991,P1-1050,"8,8 "
08/04/2019,08/04/2019,08/04/2019,SR000991,P1-2010,"3,8 "
08/04/2019,08/04/2019,08/04/2019,SR000991,P1-2050,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-3030,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-3040,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-3050,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-3060,"3,1 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4020,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4030,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-4050,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-5020,"2,5 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-5020,"2,7 "
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-5030,10 
05/03/2019,05/03/2019,05/03/2019,SR000991,P1-5320,"2,5 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-1002,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-1003,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-1004,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR000992,ICE1-1005,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR000992,ICE1-1006,"5,7 "
04/03/2019,04/03/2019,04/03/2019,SR000992,ICE1-2001,"2,6 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-2005,"1,9 "
01/08/2019,01/08/2019,01/08/2019,SR000992,ICE1-2006,"1,7 "
07/06/2019,07/06/2019,07/06/2019,SR000992,ICE1-3001,"4,7 "
17/05/2019,17/05/2019,17/05/2019,SR000992,ICE1-3002,"6,9 "
13/05/2019,13/05/2019,13/05/2019,SR000992,ICE1-3004,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-3005,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-3006,"1,3 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4001,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4002,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4003,0 
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4004,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4005,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-4006,"1,9 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-5001,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR000992,ICE1-6004,6 
05/03/2019,05/03/2019,05/03/2019,SR000992,P1-1020,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-1030,"7,6 "
28/02/2020,28/02/2020,28/02/2020,SR000992,P1-1040,"3,6 "
05/11/2019,17/09/2019,17/09/2019,SR000992,P1-1050,"2,8 "
05/11/2019,05/11/2019,05/11/2019,SR000992,P1-1060,"5,7 "
03/10/2019,03/10/2019,03/10/2019,SR000992,P1-2010,"1,9 "
11/10/2019,11/10/2019,11/10/2019,SR000992,P1-2050,"2,6 "
17/09/2019,17/09/2019,17/09/2019,SR000992,P1-2060,"1,7 "
04/09/2019,04/09/2019,04/09/2019,SR000992,P1-3010,"4,7 "
20/08/2019,20/08/2019,20/08/2019,SR000992,P1-3020,"6,9 "
07/05/2019,07/05/2019,07/05/2019,SR000992,P1-3030,"3,2 "
07/05/2019,07/05/2019,07/05/2019,SR000992,P1-3040,"0,2 "
06/05/2019,06/05/2019,06/05/2019,SR000992,P1-3050,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-3060,"1,3 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4010,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4010,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4010,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4010,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4020,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4030,0 
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4040,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4050,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-4060,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR000992,P1-9235,6 
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-1002,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-1003,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-1004,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-1005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-1006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-2001,"3,8 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-2005,"7,1 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-2006,"6,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-3002,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-3003,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-3004,"1,3 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-3005,7 
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-3006,"0,9 "
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-4001,7 
04/03/2019,04/03/2019,04/03/2019,SR000994,ICE1-4004,"8,8 "
05/03/2019,05/03/2019,05/03/2019,SR000994,ICE1-4006,"8,8 "
07/11/2019,07/11/2019,07/11/2019,SR000994,ICE1-5002,"5,8 "
11/11/2019,11/11/2019,11/11/2019,SR000994,ICE1-5004,"0,5 "
11/10/2019,11/10/2019,11/10/2019,SR000994,ICE1-5005,"8,8 "
01/10/2019,01/10/2019,01/10/2019,SR000994,ICE1-5006,5 
23/09/2019,23/09/2019,23/09/2019,SR000994,ICE1-6001,"0,7 "
09/09/2019,09/09/2019,09/09/2019,SR000994,ICE1-6003,"6,4 "
16/09/2019,16/09/2019,16/09/2019,SR000994,ICE1-6004,"3,1 "
06/09/2019,06/09/2019,06/09/2019,SR000994,ICE1-6006,"7,1 "
29/07/2019,29/07/2019,29/07/2019,SR000994,ICE1-7107,"9,8 "
01/08/2019,01/08/2019,01/08/2019,SR000994,ICE1-7201,"9,8 "
26/07/2019,26/07/2019,26/07/2019,SR000994,ICE1-7204,"6,6 "
26/07/2019,26/07/2019,26/07/2019,SR000994,ICE1-7207,"0,1 "
26/07/2019,26/07/2019,26/07/2019,SR000994,ICE1-7208,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR000994,ICE1-7302,"5,7 "
23/07/2019,23/07/2019,23/07/2019,SR000994,ICE1-7401,"2,8 "
13/05/2019,13/05/2019,13/05/2019,SR000994,ICE1-7402,"0,5 "
19/04/2019,19/04/2019,19/04/2019,SR000994,ICE1-7404,"0,2 "
07/05/2019,07/05/2019,07/05/2019,SR000994,ICE1-8112,"6,7 "
16/04/2019,16/04/2019,16/04/2019,SR000994,ICE1-8201,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR000994,ICE1-8202,"8,8 "
12/04/2019,12/04/2019,12/04/2019,SR000994,ICE1-8204,"0,6 "
08/04/2019,08/04/2019,08/04/2019,SR000994,ICE1-8207,"6,6 "
08/04/2019,08/04/2019,08/04/2019,SR000994,P1-1020,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-1030,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-1040,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-1050,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-1060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-2010,"7,1 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-2030,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-2050,"3,8 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-2060,"6,6 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-3020,"6,7 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-3030,7 
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-3040,"1,3 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-3050,7 
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-3060,"0,9 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-4040,"8,8 "
05/03/2019,05/03/2019,05/03/2019,SR000994,P1-4060,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-5010,"0,7 "
05/11/2019,17/09/2019,17/09/2019,SR000994,P1-5030,"0,5 "
01/10/2019,01/10/2019,01/10/2019,SR000994,P1-5040,5 
01/10/2019,01/10/2019,01/10/2019,SR000994,P1-5110,"5,8 "
05/11/2019,05/11/2019,05/11/2019,SR000994,P1-5220,"8,8 "
23/09/2019,23/09/2019,23/09/2019,SR000994,P1-5320,"7,1 "
17/09/2019,17/09/2019,17/09/2019,SR000994,P1-6020,"6,4 "
29/08/2019,29/08/2019,29/08/2019,SR000994,P1-6210,"8,8 "
02/08/2019,02/08/2019,02/08/2019,SR000994,P1-6220,"9,8 "
21/05/2019,21/05/2019,21/05/2019,SR000994,P1-6310,"5,7 "
19/04/2019,19/04/2019,19/04/2019,SR000994,P1-9010,"2,8 "
14/05/2019,14/05/2019,14/05/2019,SR000994,P1-9025,"0,2 "
08/04/2019,08/04/2019,08/04/2019,SR000994,P1-9030,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9115,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9125,"9,8 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9210,"6,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9225,"6,6 "
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9230,7 
04/03/2019,04/03/2019,04/03/2019,SR000994,P1-9235,"3,1 "
22/11/2019,22/11/2019,22/11/2019,SR000994,P1-9240,"0,6 "
08/10/2019,08/10/2019,08/10/2019,SR000994,P1-9245,"4,7 "
29/07/2019,29/07/2019,29/07/2019,SR000994,P1-9250,"0,5 "
01/08/2019,01/08/2019,01/08/2019,SR000994,P1-9255,"0,1 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-1002,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-1005,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-2001,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-3005,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-4001,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR000995,ICE1-5001,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR000995,P1-1010,"7,5 "
26/07/2019,26/07/2019,26/07/2019,SR000995,P1-1010,"8,6 "
07/05/2019,07/05/2019,07/05/2019,SR000995,P1-1020,"7,6 "
02/05/2019,02/05/2019,02/05/2019,SR000995,P1-1050,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR000995,P1-2050,"0,7 "
06/05/2019,06/05/2019,06/05/2019,SR000995,P1-3030,"0,5 "
08/05/2019,08/05/2019,08/05/2019,SR000995,P1-3050,"4,7 "
08/05/2019,08/05/2019,08/05/2019,SR000995,P1-4010,"4,7 "
28/03/2019,28/03/2019,28/03/2019,SR000995,P1-4010,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR000995,P1-4010,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR000995,P1-4010,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR000995,P1-4030,"6,8 "
01/10/2019,01/10/2019,01/10/2019,SR000995,P1-4050,"1,1 "
29/08/2019,29/08/2019,29/08/2019,SR000997,ICE1-2005,"2,2 "
09/09/2019,09/09/2019,09/09/2019,SR000997,ICE1-7110,"4,7 "
02/05/2019,02/05/2019,02/05/2019,SR000997,P1-2010,"2,2 "
06/05/2019,06/05/2019,06/05/2019,SR000997,P1-9170,"4,7 "
08/05/2019,08/05/2019,08/05/2019,SR000998,ICE1-1003,7 
04/03/2019,04/03/2019,04/03/2019,SR000998,ICE1-3004,"7,6 "
05/11/2019,17/09/2019,17/09/2019,SR000998,ICE1-8109,"4,7 "
05/11/2019,05/11/2019,05/11/2019,SR000998,P1-1030,7 
07/11/2019,07/11/2019,07/11/2019,SR000998,P1-3040,"7,6 "
11/10/2019,11/10/2019,11/10/2019,SR000998,P1-9135,"4,7 "
17/09/2019,17/09/2019,17/09/2019,SR000999,P1-1030,"0,3 "
29/07/2019,29/07/2019,29/07/2019,SR000999,P1-2030,10 
19/04/2019,19/04/2019,19/04/2019,SR000999,P1-2030,10 
02/05/2019,02/05/2019,02/05/2019,SR000999,P1-2030,10 
16/04/2019,16/04/2019,16/04/2019,SR000999,P1-2050,"4,2 "
06/05/2019,06/05/2019,06/05/2019,SR001001,ICE1-1001,"4,7 "
02/05/2019,02/05/2019,02/05/2019,SR001001,ICE1-1002,"3,1 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-1003,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-1005,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-2002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-2006,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-3004,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-3005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-3006,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-4001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-4003,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001001,ICE1-4006,6 
02/05/2019,02/05/2019,02/05/2019,SR001001,ICE1-5001,"4,7 "
17/01/2020,17/01/2020,17/01/2020,SR001001,P1-1010,"4,7 "
05/11/2019,17/09/2019,17/09/2019,SR001001,P1-1020,"3,1 "
05/11/2019,05/11/2019,05/11/2019,SR001001,P1-1030,"3,2 "
17/09/2019,17/09/2019,17/09/2019,SR001001,P1-1050,"0,7 "
02/05/2019,02/05/2019,02/05/2019,SR001001,P1-2020,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001001,P1-2030,10 
08/05/2019,08/05/2019,08/05/2019,SR001001,P1-2030,10 
04/03/2019,04/03/2019,04/03/2019,SR001001,P1-2030,10 
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-2060,"3,6 "
09/12/2019,09/12/2019,09/12/2019,SR001001,P1-3020,"0,3 "
23/09/2019,23/09/2019,23/09/2019,SR001001,P1-3030,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-3040,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-3050,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-3060,"3,6 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-4010,"4,7 "
18/07/2019,18/07/2019,18/07/2019,SR001001,P1-4030,"0,7 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-4040,"6,8 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-4040,"6,8 "
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-4060,6 
19/07/2019,19/07/2019,19/07/2019,SR001001,P1-5020,3 
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-1001,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-1002,"2,8 "
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-1003,"1,3 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-1005,"3,2 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-1006,8 
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-2001,"0,5 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-2002,"0,5 "
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-2005,"8,8 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-2006,"8,8 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-3002,"2,1 "
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-3003,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-3004,"0,5 "
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-3005,"0,7 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-3006,"0,1 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-4001,"2,2 "
18/07/2019,18/07/2019,18/07/2019,SR001002,ICE1-4002,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-4003,"3,6 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-4005,"3,6 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-4006,"0,1 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-5001,"0,5 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-5005,0 
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-6001,"0,9 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-6004,"4,7 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-6006,"6,9 "
19/07/2019,19/07/2019,19/07/2019,SR001002,ICE1-7208,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,ICE1-8201,"4,7 "
06/12/2019,06/12/2019,06/12/2019,SR001002,ICE1-8202,"4,7 "
17/10/2019,17/10/2019,17/10/2019,SR001002,P1-1010,"4,7 "
08/11/2019,08/11/2019,08/11/2019,SR001002,P1-1020,"2,8 "
11/10/2019,11/10/2019,11/10/2019,SR001002,P1-1030,"1,3 "
09/09/2019,09/09/2019,09/09/2019,SR001002,P1-1050,"3,2 "
06/09/2019,06/09/2019,06/09/2019,SR001002,P1-1060,8 
01/08/2019,01/08/2019,01/08/2019,SR001002,P1-2010,"8,8 "
26/07/2019,26/07/2019,26/07/2019,SR001002,P1-2020,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001002,P1-2030,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001002,P1-2050,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001002,P1-2060,"8,8 "
18/07/2019,18/07/2019,18/07/2019,SR001002,P1-3010,"7,5 "
07/06/2019,07/06/2019,07/06/2019,SR001002,P1-3020,"2,1 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-3030,"2,2 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-3040,"5,4 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-3040,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-3050,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-3060,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4030,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4050,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-4060,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5010,"0,9 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5030,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5040,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5040,"6,8 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5220,0 
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-5320,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-6010,"6,1 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-6020,"9,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-6020,"9,3 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-6210,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-9235,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-9245,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001002,P1-9250,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001004,ICE1-4001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001004,P1-3030,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-1003,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-1004,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-1006,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001005,ICE1-2001,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-2002,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001005,ICE1-2005,"2,1 "
05/03/2019,05/03/2019,05/03/2019,SR001005,ICE1-2006,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-3001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-3002,"0,7 "
08/10/2019,08/10/2019,08/10/2019,SR001005,ICE1-3003,"0,2 "
08/10/2019,08/10/2019,08/10/2019,SR001005,ICE1-3004,"8,8 "
01/10/2019,01/10/2019,01/10/2019,SR001005,ICE1-3005,"0,5 "
09/10/2019,09/10/2019,09/10/2019,SR001005,ICE1-3006,"7,3 "
08/10/2019,08/10/2019,08/10/2019,SR001005,ICE1-4001,"0,7 "
23/09/2019,23/09/2019,23/09/2019,SR001005,ICE1-4002,"4,7 "
23/09/2019,23/09/2019,23/09/2019,SR001005,ICE1-4003,"0,1 "
09/10/2019,09/10/2019,09/10/2019,SR001005,ICE1-4004,"3,1 "
23/09/2019,23/09/2019,23/09/2019,SR001005,ICE1-4005,"7,6 "
09/09/2019,09/09/2019,09/09/2019,SR001005,ICE1-5001,"7,6 "
09/09/2019,09/09/2019,09/09/2019,SR001005,ICE1-5002,"1,7 "
30/07/2019,30/07/2019,30/07/2019,SR001005,ICE1-5003,"6,9 "
23/07/2019,23/07/2019,23/07/2019,SR001005,ICE1-5004,"4,7 "
20/05/2019,20/05/2019,20/05/2019,SR001005,ICE1-6001,"7,6 "
02/05/2019,02/05/2019,02/05/2019,SR001005,ICE1-6002,"2,1 "
23/04/2019,23/04/2019,23/04/2019,SR001005,ICE1-6003,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001005,ICE1-7101,"8,2 "
06/05/2019,06/05/2019,06/05/2019,SR001005,ICE1-7102,"6,9 "
02/05/2019,02/05/2019,02/05/2019,SR001005,ICE1-7112,"7,6 "
08/04/2019,08/04/2019,08/04/2019,SR001005,ICE1-7402,"0,5 "
09/04/2019,09/04/2019,09/04/2019,SR001005,ICE1-8101,8 
08/04/2019,08/04/2019,08/04/2019,SR001005,ICE1-8107,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-8110,"8,2 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-8112,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-8306,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001005,ICE1-8401,0 
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1010,10 
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1010,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1020,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1030,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1040,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1050,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1050,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-1060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-2010,"2,1 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-2020,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-2030,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-2050,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-2060,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3020,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3030,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3040,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3050,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3060,"7,3 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-3060,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001005,P1-4010,"7,6 "
26/09/2019,26/09/2019,26/09/2019,SR001005,P1-4020,"4,7 "
27/09/2019,27/09/2019,27/09/2019,SR001005,P1-4030,"0,1 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-4040,"3,1 "
28/02/2020,28/02/2020,28/02/2020,SR001005,P1-4050,"7,6 "
18/12/2019,18/12/2019,18/12/2019,SR001005,P1-5010,"7,6 "
18/12/2019,18/12/2019,18/12/2019,SR001005,P1-5020,"6,9 "
